ra dec Kp
267.983805 -25.981974 10.71
260.313855 -21.78558 11.94
260.316128 -18.048437 9.51
257.269308 -28.43951 11.31
257.273745 -27.397543 8.87
257.274123 -31.370314 10.95
260.316589 -30.122927 11.97
260.317284 -29.542698 10.58
260.31822 -18.333164 11.22
267.988798 -26.599741 11.24
267.992042 -25.317114 11.7
260.321814 -23.490986 11.35
260.323244 -29.326567 11.05
260.323388 -20.755457 10.92
260.323842 -20.282207 11.31
257.27452 -27.411066 11.91
260.327431 -29.507893 11.91
257.281291 -29.179426 11.05
257.283468 -28.17552 10.81
268.000232 -26.403803 11.39
260.329785 -30.646805 11.83
260.330269 -21.815916 11.52
257.284785 -25.414743 11.83
257.285074 -26.900803 11.68
257.289366 -30.827614 9.64
260.333218 -30.546848 10.44
260.334341 -30.927927 11.41
268.00433 -24.666437 11.49
257.292453 -28.126862 9.27
268.006136 -25.792953 9.3
268.007205 -26.023106 10.94
260.335062 -18.124928 11.39
257.298354 -29.281025 11.65
260.339212 -17.450817 10.23
260.34103 -21.546373 11.89
257.299034 -31.266315 10.69
257.299745 -24.841269 8.53
257.302984 -31.004442 10.87
268.013834 -25.634789 11.75
260.342133 -20.466656 11.53
268.015548 -26.202267 10.85
268.015811 -25.456137 11.61
268.016222 -25.019901 11.33
257.304774 -25.069035 11.12
257.304929 -25.544922 11.51
260.347313 -30.098703 10.8
257.311953 -30.839275 11.92
257.312064 -31.051897 10.49
257.312563 -28.485701 11.06
268.023711 -24.861113 10.09
260.35083 -17.232924 10.53
260.351193 -29.657595 11.98
257.316433 -26.293249 11.95
268.026097 -24.731716 11.25
268.027126 -25.493132 11.79
268.029449 -26.340076 11.09
268.031627 -26.596045 11.42
260.355178 -20.609472 11.06
257.322702 -27.806341 11.47
268.036092 -26.271605 11.29
260.358241 -17.732891 11.76
260.358797 -17.77409 11.73
268.038432 -24.666676 11.86
268.039073 -24.896334 10.62
268.039547 -26.256989 11.32
268.039695 -26.084818 11.78
257.324007 -29.321857 11.43
257.325921 -28.030478 11.51
257.326595 -26.883301 10.71
257.32665 -26.861374 11.8
260.359361 -17.887663 9.56
260.359428 -18.44171 11.91
260.360226 -18.277315 11.06
260.360529 -30.941122 9.82
260.361773 -18.276251 10.51
260.362215 -17.003712 9.76
268.042669 -24.321218 11.39
257.329639 -27.745249 10.68
260.365179 -17.137037 11.76
260.365716 -20.461216 11.43
260.366235 -18.365824 11.4
260.36652 -17.203588 9.37
260.366526 -20.295822 8.98
260.367251 -30.196302 10.58
257.335239 -28.237032 11.7
257.336384 -24.402069 11.33
268.047656 -25.337284 10.87
260.369198 -20.643686 11.61
260.370236 -17.083576 11.69
257.341389 -31.280361 10.96
257.342509 -30.828527 11.12
268.052297 -24.671076 11.72
268.053611 -25.295469 11.84
260.375256 -20.931368 11.18
257.346941 -26.338507 10.12
257.347866 -30.787458 11.84
260.377924 -30.458004 11.6
260.377947 -18.071718 10.89
268.056736 -26.530825 10.46
268.057069 -24.746746 11.31
268.058277 -24.597673 11.42
257.348372 -27.749186 11.93
257.352014 -24.351809 11.37
257.353706 -25.126081 11.28
260.380301 -21.435461 11.75
260.381682 -22.92594 8.67
260.382293 -30.339561 11.22
268.061858 -24.934502 11.71
257.357249 -25.146196 11.55
257.357421 -25.401854 11.5
257.357952 -26.75721 10.92
260.385714 -19.923922 11.5
260.386158 -20.951468 10.18
268.066259 -25.705809 10.73
260.386237 -20.744385 11.26
260.387926 -30.289755 10.88
268.068215 -25.853836 11.44
268.06823 -26.533503 11.49
268.06858 -25.98538 10.19
257.358873 -26.249098 11.92
257.360025 -29.343513 11.32
257.361263 -25.565504 11.91
268.072242 -24.626217 9.63
268.072585 -24.546988 11.41
268.074084 -26.17664 11.64
260.392506 -30.794064 11.37
257.364299 -27.378962 11.91
268.079448 -26.583895 11.94
260.39494 -18.52479 11.99
260.397523 -19.978937 11.93
268.080986 -24.266743 11.55
268.082021 -24.296715 11.67
257.369554 -24.569128 11.8
268.085139 -24.674047 11.18
268.085596 -26.608345 10.45
268.08589 -24.918354 10.55
268.08868 -24.443237 11.67
268.088889 -26.282539 11.11
260.398491 -21.936071 9.68
268.092579 -25.392685 11.19
268.094508 -26.2873 11.72
268.095541 -25.073887 11.58
257.38247 -28.089828 9.96
260.403238 -18.657797 8.78
260.404241 -29.859648 9.15
260.405091 -22.87373 9.6
260.406039 -30.479876 10.51
260.406304 -30.479006 9.85
268.100969 -24.899302 11.02
257.385175 -26.20796 11.56
257.386782 -26.206493 11.58
257.390754 -29.051373 11.83
257.391582 -26.740007 11.73
257.391682 -26.681026 10.89
260.408078 -29.357904 10.66
268.10807 -25.783749 11.72
260.412457 -30.869881 10.74
257.394756 -28.005493 10.76
257.396365 -26.115435 10.64
257.397028 -28.11779 10.97
257.400556 -29.192535 11.22
260.412823 -20.217222 11.68
260.413239 -20.240767 8.59
260.415134 -29.730316 8.17
260.415553 -17.743038 10.93
268.114154 -25.894995 11.89
257.405753 -29.143917 11.93
260.416401 -29.603024 11.14
260.419025 -30.20808 10.75
268.117571 -24.560064 9.71
268.118363 -26.70347 11.37
257.411519 -26.424091 11.73
268.1238 -25.986053 10.81
257.414646 -27.993393 11.46
257.415708 -27.635033 11.75
260.422542 -18.048565 10.72
268.124996 -26.072756 11.26
268.126113 -24.608904 9.69
268.127833 -24.738865 11.25
268.129017 -26.15605 10.66
260.424102 -23.466135 10.1
260.424352 -19.973783 10.75
260.42506 -18.462843 11.68
260.426629 -29.606483 11.78
260.42728 -21.890631 11.49
268.132922 -25.665649 11.94
268.134727 -25.852177 11.65
268.136336 -26.387175 11.52
257.41888 -27.437733 10.89
257.418974 -30.951317 10.31
257.419129 -28.191261 11.57
268.138642 -25.350222 11.58
260.429928 -18.048021 11.22
268.142785 -25.976736 11.55
257.428251 -24.981674 11.06
257.428375 -31.19812 11.23
257.428566 -26.796162 9.74
268.146607 -25.525711 8.44
260.432314 -17.371817 10.94
260.433239 -23.335327 10.83
257.434236 -27.448318 11.75
257.435016 -28.421185 11.51
268.150468 -26.690664 11.85
268.152893 -25.641388 11.97
257.435334 -26.247129 11.1
257.438393 -29.220596 8.71
260.437283 -23.399979 11.87
260.43747 -30.535934 11.83
260.437791 -17.93541 11.66
260.43844 -17.1444 11.0
257.441002 -27.337515 11.51
257.442203 -27.019072 11.31
257.442248 -27.853121 11.8
257.44316 -27.834005 11.9
268.154658 -25.976362 11.51
260.442184 -18.521948 11.53
257.444656 -31.13987 11.82
257.445089 -31.275816 10.83
257.44509 -26.462578 11.61
257.446537 -27.661638 10.27
268.15524 -26.692612 11.2
268.156943 -24.651869 11.72
257.451473 -30.86912 11.4
260.444773 -21.112654 11.81
257.457791 -26.169283 11.64
260.447319 -21.65062 11.9
268.161665 -24.773762 11.49
268.163256 -25.303972 11.68
260.448972 -17.469156 11.68
260.449573 -30.385653 9.93
260.449964 -30.470423 10.84
260.451689 -18.537531 10.8
268.164293 -24.383461 10.66
268.164669 -25.130482 10.86
268.1671 -24.707291 11.22
257.46388 -27.453863 11.92
257.464022 -24.642492 11.52
260.451942 -22.799976 12.0
268.172441 -25.144203 11.37
257.475706 -28.274418 11.76
260.459797 -18.475609 10.41
257.479494 -24.490145 9.95
260.461611 -29.251698 11.41
260.463634 -20.417608 10.25
268.180774 -25.583672 10.49
268.183274 -25.589338 11.52
268.185851 -26.648954 11.63
260.463828 -29.456375 11.28
260.464054 -21.206287 11.67
268.188813 -24.864464 9.5
257.480945 -26.284679 11.42
257.483872 -26.679173 12.0
268.19144 -24.471828 11.28
268.192021 -26.53396 10.3
268.192534 -25.434299 11.05
268.192747 -25.435024 10.76
257.491975 -29.33622 11.24
260.467485 -17.650204 11.3
260.467534 -30.506819 11.96
260.467599 -17.967438 11.85
260.468059 -17.931339 11.93
268.195379 -25.923347 11.64
257.493364 -24.496872 10.47
268.203283 -26.104666 11.87
260.470838 -18.37291 11.22
260.471603 -29.80711 10.8
260.472334 -30.057196 11.36
268.205883 -26.728851 11.22
260.475742 -21.445473 11.58
257.499905 -29.211748 10.04
260.477824 -17.459629 10.87
257.503826 -27.659075 11.7
257.50833 -28.447357 10.04
260.480571 -18.315615 11.31
260.481206 -20.856016 9.84
260.481266 -20.03463 10.49
257.51208 -28.028275 11.52
257.513273 -25.208735 11.68
268.21286 -24.920395 10.67
268.213135 -26.376938 11.18
268.21356 -25.513063 11.22
257.513881 -30.971947 11.9
268.215759 -25.894505 11.0
268.218219 -25.948803 11.02
260.49196 -30.762629 11.5
260.492705 -18.640804 11.69
257.522367 -26.426825 10.55
268.225627 -24.967306 11.86
260.496314 -30.701756 10.69
257.528266 -29.460033 11.62
257.529876 -27.856491 10.37
260.498931 -22.776716 10.57
257.534674 -28.210438 11.02
257.535194 -25.245781 11.91
257.537116 -29.300236 11.96
257.537911 -27.773329 7.91
257.538043 -25.594193 11.03
257.538903 -24.745823 11.54
257.540371 -26.584568 11.39
268.236544 -26.534964 11.9
268.236662 -26.686344 11.52
260.503093 -29.526917 11.77
257.544711 -27.757921 11.73
257.545036 -31.034491 11.9
257.546421 -26.799685 11.33
268.238715 -25.156096 11.98
268.240853 -26.05102 8.99
268.241652 -26.695358 11.74
260.506021 -29.585461 10.02
268.241927 -25.341249 11.3
268.242066 -25.360357 11.65
268.242364 -25.888004 11.93
257.550563 -28.255674 10.16
260.509357 -17.428631 11.31
268.244827 -24.983503 11.11
257.555353 -31.112137 10.81
268.247802 -26.187096 11.93
260.511553 -23.368845 11.3
260.511615 -21.294331 9.15
257.558495 -28.38949 10.85
257.559808 -29.113798 11.02
257.560358 -25.447641 11.32
257.560905 -31.144255 11.7
260.516513 -20.741274 8.91
257.562928 -26.751266 11.24
257.56367 -27.89234 11.84
257.563787 -29.108543 10.89
257.564702 -26.230036 11.58
260.516947 -21.447519 10.93
268.250194 -25.870905 10.97
268.253924 -26.004681 11.6
260.523665 -20.638262 11.54
268.257501 -24.955509 11.71
257.578505 -24.579641 11.87
260.526537 -23.573883 7.98
260.529325 -20.073511 8.92
260.529786 -17.575058 11.14
260.529918 -29.68462 9.72
260.532432 -29.918585 11.55
260.532871 -18.007204 11.3
260.533225 -17.928669 11.96
260.533756 -29.293524 10.91
257.590854 -29.013121 11.51
257.59126 -30.969519 9.49
257.592757 -31.148396 8.95
260.537278 -20.235241 11.27
268.2599 -25.473148 11.9
268.260561 -26.196175 11.83
257.59593 -31.053194 11.53
257.598611 -26.376419 10.66
260.537994 -30.501352 7.14
260.539638 -23.533812 11.37
260.543001 -30.442202 11.37
268.266523 -25.204512 11.78
257.605552 -26.58827 11.61
260.543971 -30.829338 11.39
260.545325 -30.579683 10.54
260.545457 -18.203402 11.91
260.545978 -17.747677 11.33
268.268881 -25.959347 11.35
257.61236 -29.197035 10.19
257.613511 -25.386803 10.64
260.547901 -23.001856 9.55
260.549042 -18.387556 11.08
257.61658 -25.570833 10.64
257.617336 -29.461847 11.74
257.618127 -26.837563 11.52
260.549771 -20.86989 11.61
260.551008 -21.345795 11.35
260.551311 -30.883518 11.14
260.552849 -29.685968 11.91
268.275314 -26.218319 11.41
257.623898 -26.349079 11.85
268.279995 -26.379642 11.49
257.625955 -31.122692 11.59
257.630796 -26.823587 10.96
257.6349 -28.328554 10.05
257.635013 -25.182957 10.63
257.635348 -26.245029 8.1
257.635995 -26.599422 11.97
260.557457 -20.287386 11.73
257.636605 -24.86727 10.81
257.637362 -26.275473 11.26
257.639411 -26.484781 11.33
257.640824 -31.141937 11.15
268.284468 -25.499599 11.96
260.563356 -21.277687 10.77
257.642928 -26.453678 11.33
257.643496 -28.129496 10.9
257.645289 -26.101252 11.86
268.289023 -25.499676 11.55
260.566628 -21.300257 11.49
260.567501 -20.864943 9.47
268.292539 -25.330652 10.9
268.294101 -25.57626 10.41
257.646242 -29.330503 11.92
257.650115 -29.189316 9.98
257.650211 -25.481913 10.5
257.650391 -26.575045 10.34
257.650472 -29.153355 11.95
268.299683 -25.42079 11.78
268.30062 -24.950462 11.85
257.651604 -25.365803 11.84
257.652078 -26.178139 11.92
260.567983 -29.977442 11.57
260.570521 -29.623478 11.62
268.302375 -26.443214 11.88
268.302525 -26.378935 11.68
257.658933 -26.5944 11.53
268.304839 -25.751884 8.74
268.306681 -26.013115 11.24
260.571991 -29.267986 11.74
257.661582 -29.057825 9.89
257.661671 -31.071949 11.54
257.665341 -24.840618 10.87
260.574809 -17.887535 11.32
260.575034 -21.317472 11.8
260.576142 -20.216068 10.84
260.576824 -18.737883 10.71
268.313314 -26.063961 11.57
257.673327 -24.652998 10.43
257.674403 -27.479706 11.24
260.578146 -30.810116 11.13
260.578681 -18.780451 10.76
260.580067 -20.67177 11.73
260.580354 -18.103163 11.9
257.678523 -29.068642 11.15
260.580933 -30.669641 10.83
260.58135 -18.795931 11.45
257.68255 -26.201303 9.53
257.682931 -28.074944 11.24
257.685697 -31.240629 10.59
257.686329 -31.097656 9.5
268.321414 -26.486359 10.62
260.590898 -29.660168 11.0
260.591201 -20.416571 11.48
260.59128 -18.641956 11.26
260.592568 -21.272764 11.58
260.592611 -18.643221 8.31
268.325179 -25.801638 11.0
257.695697 -26.543732 11.62
257.698006 -28.013624 11.64
257.698126 -26.823103 11.93
260.59457 -18.5334 11.78
257.705008 -24.650208 11.81
257.705061 -25.51627 11.61
260.598175 -30.201096 10.77
260.598606 -18.354704 11.29
257.705967 -24.94541 8.89
257.708614 -24.946789 8.36
260.599555 -29.586599 11.98
260.600755 -18.890568 11.11
260.600937 -20.278242 11.45
257.713145 -29.023193 9.95
257.715453 -26.100929 11.36
257.717234 -26.451672 8.42
260.602321 -30.20413 8.02
260.602501 -21.828766 11.66
260.603104 -20.392267 11.76
260.60441 -21.452362 10.85
260.604592 -21.142187 10.3
268.335006 -25.79438 11.74
260.6058 -29.938198 11.9
268.335885 -26.003422 9.01
257.724011 -26.676559 11.64
260.60879 -30.088346 10.97
260.609772 -30.087828 10.44
257.732409 -29.139071 11.82
260.61124 -30.05084 11.62
260.612948 -18.051828 11.49
257.738868 -29.093527 11.88
268.33997 -25.568569 11.62
257.741965 -24.861401 11.64
260.614753 -20.78849 11.03
260.615693 -29.242594 10.5
257.748148 -26.917553 11.18
257.750168 -29.200624 11.85
257.752032 -28.064236 10.54
268.347927 -25.526106 11.2
268.348001 -25.524717 10.93
268.34838 -25.249481 11.38
268.349788 -26.658878 10.16
268.3499 -26.665344 10.05
257.760918 -27.581587 11.61
260.625585 -19.102768 9.42
257.762066 -28.139009 10.99
257.764727 -25.459229 11.65
257.774582 -26.592051 11.97
257.775961 -31.220926 10.48
260.629153 -21.133871 11.41
268.356186 -26.272919 11.75
268.357168 -25.14463 9.14
257.78295 -29.281277 11.25
257.788922 -24.807129 9.91
257.790256 -27.839088 11.9
260.633797 -30.369621 11.21
257.797635 -28.09499 11.28
260.638221 -30.907993 10.5
260.639248 -22.880182 11.31
260.640613 -21.118952 11.94
260.641477 -29.968496 11.92
260.642492 -20.069443 10.39
257.79997 -28.101398 10.85
260.648848 -30.866318 10.51
260.652844 -20.821018 11.59
260.654443 -20.74604 11.19
260.654993 -20.820522 8.43
257.807439 -29.047955 11.35
260.657774 -23.111126 11.73
257.809599 -26.977436 11.68
257.809659 -28.138012 11.64
257.811962 -27.983921 11.89
260.659675 -30.344776 10.84
260.660413 -20.53488 11.11
257.814013 -25.390669 11.52
257.823173 -28.969919 11.33
260.66701 -18.249512 11.72
257.824932 -29.289566 11.94
257.826726 -27.923264 11.59
260.66897 -18.252897 11.24
260.670686 -30.370373 11.16
268.388393 -25.882875 11.37
260.674685 -20.226091 7.79
257.837183 -25.031593 8.32
257.837444 -24.802135 10.79
257.838506 -25.030724 10.76
257.839723 -31.179037 11.07
260.676106 -21.390079 11.26
260.679118 -20.502239 11.54
260.680805 -22.970592 10.62
268.395202 -26.601921 11.73
260.681215 -23.184826 10.67
268.396217 -25.908052 11.16
268.39636 -26.350134 11.13
268.396622 -25.639429 11.59
257.846483 -27.006876 10.63
257.848717 -29.258926 11.87
257.849293 -29.189667 10.91
268.399139 -25.367313 11.6
260.684891 -18.337358 11.62
257.852175 -26.274094 11.34
257.854636 -25.204163 10.58
268.403499 -25.973385 11.71
268.403598 -25.600269 11.75
268.405647 -26.057344 11.08
257.862932 -29.411898 10.19
268.406131 -25.482197 10.5
260.689315 -21.296524 11.12
260.690775 -29.46545 11.11
260.69124 -30.66925 11.76
260.691409 -20.396954 10.26
260.691517 -20.0385 11.81
260.69213 -29.896318 11.79
268.41344 -26.096207 9.96
257.870005 -25.317976 9.17
268.41374 -25.412176 11.74
260.699459 -29.441166 10.9
260.700948 -23.304884 11.8
257.882913 -29.135571 10.06
257.883637 -26.524944 11.13
257.884588 -27.855442 11.8
260.702446 -19.940844 10.51
260.703168 -30.517326 11.14
268.425075 -26.185349 11.06
257.891702 -26.764086 11.69
260.7043 -30.517412 11.56
257.894011 -26.769703 11.44
257.894983 -25.300356 9.2
257.896319 -25.529636 11.95
260.708735 -19.204317 11.26
268.42763 -25.641495 10.03
257.898929 -26.971987 11.39
257.900183 -26.208179 11.13
268.432546 -25.951822 10.67
257.903185 -26.702534 7.45
257.90932 -26.536257 10.44
257.910471 -26.087894 11.77
257.910655 -27.116137 11.78
257.911648 -29.261757 11.75
260.716008 -29.608467 10.86
257.913473 -29.392208 9.77
257.914377 -29.104612 11.11
260.7197 -20.864717 11.8
268.439136 -26.52162 11.08
260.722307 -20.69603 11.56
257.921668 -27.915796 11.71
260.723361 -29.668976 10.61
268.444511 -25.969147 10.82
260.725817 -19.895922 11.85
260.728157 -30.455549 10.1
260.728533 -30.408358 11.09
260.729214 -30.671593 11.05
260.729676 -29.911184 11.93
260.730753 -21.500429 11.67
260.731636 -20.641277 11.82
260.732284 -30.214527 9.33
260.732428 -18.792967 10.05
260.736153 -20.215199 7.29
260.737613 -29.581173 11.02
260.739883 -30.642235 11.63
260.740125 -22.039532 11.35
268.455672 -25.544893 11.78
257.937651 -28.317141 10.97
257.938886 -26.522112 10.58
260.747887 -29.968206 11.02
260.750745 -20.055401 11.69
257.942194 -26.223536 11.18
268.463228 -26.306143 11.78
260.753488 -29.655502 11.73
260.754142 -22.736671 11.96
257.948257 -27.094179 9.85
257.950665 -28.251617 11.97
257.952721 -26.139107 11.71
260.756397 -30.090551 11.64
257.964093 -26.418087 10.49
257.965546 -26.503729 11.37
257.966863 -28.118872 11.98
260.761194 -30.151875 11.98
257.973116 -26.094492 10.27
257.977767 -29.303389 11.91
260.767068 -22.000267 11.28
260.767445 -18.946379 11.22
260.768771 -29.352648 10.41
260.769477 -21.338089 11.54
260.770931 -20.257013 11.89
260.771153 -29.275675 11.79
257.986375 -26.985464 11.09
260.772522 -23.168348 11.84
257.993249 -27.092407 11.5
257.993736 -26.884592 11.7
260.77717 -30.674402 11.98
257.997095 -26.585617 11.49
257.999475 -28.147591 11.75
268.486415 -26.518356 11.99
258.003679 -29.350424 11.15
258.005012 -27.767315 11.75
258.006991 -27.985582 11.32
268.490614 -25.968121 11.28
260.784849 -30.637548 11.27
260.785715 -30.638254 11.96
260.785943 -29.436623 11.86
258.011606 -29.213039 9.67
260.787548 -29.533552 9.53
268.4971 -26.32782 11.77
268.497945 -26.296942 11.37
260.790862 -19.217962 11.72
268.502512 -25.890495 11.15
258.024159 -25.140875 11.05
260.798935 -20.203329 11.05
260.799237 -20.648254 11.09
258.030498 -27.270283 11.01
268.517398 -25.735769 11.96
260.801885 -30.532825 10.73
260.803217 -18.9846 11.3
258.038387 -28.340481 10.67
260.804632 -23.009527 7.5
268.523357 -26.17902 11.59
258.042161 -27.807981 10.8
260.80802 -20.666204 11.32
268.526424 -25.801487 10.43
260.810641 -22.86842 10.04
260.810785 -29.819185 11.76
258.045641 -27.042366 6.71
258.046751 -27.92886 11.95
260.812937 -29.799631 11.86
260.814384 -29.276123 10.87
258.051928 -29.074133 10.84
258.054729 -26.550701 11.96
260.821516 -20.230392 9.78
260.822716 -22.866468 11.14
258.056799 -25.255136 6.81
258.059977 -25.215487 11.41
268.540156 -26.16396 11.59
260.823164 -30.572033 11.7
260.823984 -22.776871 10.48
258.068222 -25.517385 11.84
258.072768 -28.936972 11.96
258.073061 -28.206186 11.9
258.078289 -27.701296 11.32
258.078714 -26.252237 11.77
260.829275 -29.205391 11.32
260.830621 -22.747873 11.71
260.830752 -20.258724 11.41
268.548251 -26.185266 11.48
260.834243 -30.199993 11.55
268.549746 -26.397831 11.3
258.102691 -28.999134 11.78
258.104406 -27.76215 6.49
258.110154 -28.213413 11.88
258.111516 -27.916943 11.56
260.838966 -22.902601 11.86
260.841198 -30.614639 10.38
260.842722 -20.483629 11.58
260.843576 -20.138512 11.34
258.115205 -28.969938 11.55
260.845768 -29.831673 11.93
260.846945 -30.291595 11.98
258.118801 -27.781281 11.94
260.84768 -30.458258 10.47
258.124427 -26.531618 11.82
